2025-11-25	27	29	28
2025-11-26	28	33	30.333333333333332
2025-11-27	25	29	26.428571428571427
2025-11-28	24	24	24
2025-11-30	25	26	25.4
2025-12-01	28	34	32.5
2025-12-02	25	33	28.571428571428573
2025-12-03	27	33	30.714285714285715
2025-12-04	25	32	29.181818181818183
2025-12-05	25	25	25
2025-12-06	28	29	28.285714285714285
2025-12-07	26	28	27
2025-12-08	26	32	29.307692307692307
2025-12-09	26	32	27.923076923076923
2025-12-10	29	32	30
2025-12-11	28	32	29.2
2025-12-12	25	33	27.5625
2025-12-13	25	32	27.88888888888889
2025-12-14	25	25	25
2025-12-15	25	25	25
