2025-11-25 15:56:34	29	35	30	24
2025-11-25 16:00:03	29	35	30	24
2025-11-25 17:00:04	27	30	30	24
2025-11-25 18:00:04	27	30	30	24
2025-11-25 19:01:45	28	31	32	24
2025-11-25 20:00:05	28	31	32	24
2025-11-25 21:00:05	28	31	32	24
2025-11-25 22:00:08	28	31	32	24
2025-11-25 23:00:06	28	31	32	24
2025-11-26 09:57:18	28	31	32	25
2025-11-26 09:59:57	28	31	32	25
2025-11-26 10:00:05	28	31	32	25
2025-11-26 11:00:05	30	33	32	25
2025-11-26 14:23:54	33	38	31	25
2025-11-26 15:00:06	33	38	31	25
2025-11-26 16:00:06	33	38	31	25
2025-11-26 22:42:00	30	34	31	24
2025-11-26 23:00:05	30	34	31	24
2025-11-27 00:00:04	29	33	31	24
2025-11-27 01:00:04	29	34	32	25
2025-11-27 13:00:03	26	28	27	24
2025-11-27 14:00:03	26	28	27	24
2025-11-27 19:00:40	25	26	28	23
2025-11-27 22:00:12	25	26	28	23
2025-11-27 23:00:11	25	26	28	23
2025-11-28 00:00:31	24	23	28	23
2025-11-28 14:00:10	24	23	31	24
2025-11-28 15:00:02	24	23	31	24
2025-11-28 15:00:08	24	23	31	24
2025-11-28 15:39:22	24	23	31	24
2025-11-28 16:00:02	24	23	31	24
2025-11-28 16:00:08	24	23	31	24
2025-11-28 16:39:21	24	23	31	24
2025-11-28 19:52:50	24	23	30	23
2025-11-28 19:59:14	24	23	30	23
2025-11-28 20:00:02	24	23	30	23
2025-11-30 00:09:49	26	28	33	24
2025-11-30 01:02:17	26	28	34	25
2025-11-30 01:39:22	25	26	34	25
2025-11-30 01:41:40	25	26	34	25
2025-11-30 02:00:02	25	26	34	25
2025-12-01 15:36:00	34	37	34	25
2025-12-01 16:00:02	34	37	34	25
2025-12-01 22:00:12	34	37	34	25
2025-12-01 23:00:03	28	32	34	25
2025-12-02 00:00:03	28	32	34	25
2025-12-02 01:00:16	27	30	34	25
2025-12-02 07:00:07	25	26	34	24
2025-12-02 10:00:03	27	30	34	24
2025-12-02 11:00:03	30	35	34	24
2025-12-02 12:00:02	30	34	34	24
2025-12-02 15:00:02	33	38	32	24
2025-12-03 13:00:03	31	37	31	24
2025-12-03 14:01:02	33	39	31	24
2025-12-03 14:14:46	33	39	31	24
2025-12-03 16:00:03	32	38	31	24
2025-12-03 18:00:02	30	34	31	24
2025-12-03 19:00:02	29	34	30	25
2025-12-03 20:00:02	27	31	30	25
2025-12-04 11:49:59	28	32	31	24
2025-12-04 14:05:41	30	35	33	24
2025-12-04 14:39:22	31	37	33	24
2025-12-04 15:05:40	31	37	33	24
2025-12-04 15:39:22	32	37	33	24
2025-12-04 16:05:39	32	37	33	24
2025-12-04 16:39:22	31	37	33	24
2025-12-04 17:05:40	31	37	33	24
2025-12-04 21:45:22	25	26	33	24
2025-12-04 22:05:40	25	26	33	24
2025-12-04 22:39:23	25	26	33	24
2025-12-05 04:31:39	25	26	33	24
2025-12-05 04:39:21	25	26	33	24
2025-12-06 20:39:49	29	32	33	24
2025-12-06 21:05:41	29	32	33	24
2025-12-06 21:25:36	28	31	33	24
2025-12-06 21:39:22	28	31	33	24
2025-12-06 22:05:41	28	31	33	24
2025-12-06 22:25:35	28	31	33	24
2025-12-06 22:39:22	28	31	33	24
2025-12-07 00:06:22	28	31	33	24
2025-12-07 00:25:36	27	30	33	24
2025-12-07 00:39:23	27	30	33	24
2025-12-07 01:12:16	27	30	33	24
2025-12-07 01:38:20	27	30	33	24
2025-12-07 01:39:20	27	30	33	24
2025-12-07 02:05:40	27	30	33	24
2025-12-07 20:16:07	26	28	31	24
2025-12-08 11:05:40	29	33	30	24
2025-12-08 11:25:34	30	34	30	24
2025-12-08 11:39:20	30	34	30	24
2025-12-08 12:05:40	30	34	30	24
2025-12-08 12:25:34	31	35	30	24
2025-12-08 12:39:21	31	35	31	23
2025-12-08 12:59:50	31	35	31	23
2025-12-08 14:49:43	32	36	31	23
2025-12-08 15:00:01	32	36	31	23
2025-12-08 23:00:08	27	30	31	24
2025-12-08 23:25:35	26	28	31	24
2025-12-08 23:39:22	26	28	31	24
2025-12-08 23:59:53	26	28	31	24
2025-12-09 00:05:41	26	28	31	24
2025-12-09 00:25:35	26	28	31	24
2025-12-09 00:39:22	26	28	31	24
2025-12-09 00:59:51	26	28	31	24
2025-12-09 01:05:40	26	28	31	24
2025-12-09 01:25:34	26	28	31	24
2025-12-09 10:08:10	27	29	31	23
2025-12-09 11:00:01	29	31	31	23
2025-12-09 13:00:02	30	32	32	23
2025-12-09 16:00:01	32	34	32	23
2025-12-09 17:00:01	31	34	32	23
2025-12-09 19:00:02	30	32	31	23
