2025-11-24 13:24:07	25	25	30	24
2025-11-24 14:26:17	27	31	30	24
2025-11-24 15:34:45	26	28	30	24
2025-11-24 15:36:24	26	28	30	24
2025-11-24 17:53:14	27	31	30	24
2025-11-24 19:46:45	27	30	31	24
2025-11-25 09:03:51	26	28	30	25
2025-11-25 09:21:38	26	28	30	25
2025-11-25 09:22:56	26	28	30	25
2025-11-25 09:28:35	26	28	30	25
2025-11-25 09:33:21	26	28	30	25
2025-11-25 09:35:37	26	28	30	25
2025-11-25 09:39:39	27	31	30	25
2025-11-25 09:49:51	27	31	30	25
2025-11-25 09:53:10	27	31	30	25
2025-11-25 09:55:50	27	31	30	25
2025-11-25 10:00:27	27	31	30	25
2025-11-25 10:06:12	27	31	30	25
2025-11-25 10:18:28	27	31	30	25
2025-11-25 12:32:00	30	35	30	25
2025-11-25 12:53:27	30	35	30	24
2025-11-25 14:04:55	31	37	30	24
2025-11-25 14:07:48	31	37	30	24
2025-11-25 14:19:32	31	37	30	24
2025-11-25 14:22:31	31	37	30	24
