2025-11-25 15:56:34	29	35	30	24
2025-11-25 16:00:03	29	35	30	24
2025-11-25 17:00:04	27	30	30	24
2025-11-25 18:00:04	27	30	30	24
2025-11-25 19:01:45	28	31	32	24
2025-11-25 20:00:05	28	31	32	24
2025-11-25 21:00:05	28	31	32	24
2025-11-25 22:00:08	28	31	32	24
2025-11-25 23:00:06	28	31	32	24
2025-11-26 09:57:18	28	31	32	25
2025-11-26 09:59:57	28	31	32	25
2025-11-26 10:00:05	28	31	32	25
2025-11-26 11:00:05	30	33	32	25
2025-11-26 14:23:54	33	38	31	25
2025-11-26 15:00:06	33	38	31	25
2025-11-26 16:00:06	33	38	31	25
2025-11-26 22:42:00	30	34	31	24
