2025-11-25 15:56:34	29	35	30	24
2025-11-25 16:00:03	29	35	30	24
2025-11-25 17:00:04	27	30	30	24
2025-11-25 18:00:04	27	30	30	24
2025-11-25 19:01:45	28	31	32	24
2025-11-25 20:00:05	28	31	32	24
2025-11-25 21:00:05	28	31	32	24
2025-11-25 22:00:08	28	31	32	24
2025-11-25 23:00:06	28	31	32	24
2025-11-26 09:57:18	28	31	32	25
2025-11-26 09:59:57	28	31	32	25
2025-11-26 10:00:05	28	31	32	25
2025-11-26 11:00:05	30	33	32	25
2025-11-26 14:23:54	33	38	31	25
2025-11-26 15:00:06	33	38	31	25
2025-11-26 16:00:06	33	38	31	25
2025-11-26 22:42:00	30	34	31	24
2025-11-26 23:00:05	30	34	31	24
2025-11-27 00:00:04	29	33	31	24
2025-11-27 01:00:04	29	34	32	25
2025-11-27 13:00:03	26	28	27	24
2025-11-27 14:00:03	26	28	27	24
2025-11-27 19:00:40	25	26	28	23
2025-11-27 22:00:12	25	26	28	23
2025-11-27 23:00:11	25	26	28	23
2025-11-28 00:00:31	24	23	28	23
2025-11-28 14:00:10	24	23	31	24
2025-11-28 15:00:02	24	23	31	24
2025-11-28 15:00:08	24	23	31	24
2025-11-28 15:39:22	24	23	31	24
2025-11-28 16:00:02	24	23	31	24
2025-11-28 16:00:08	24	23	31	24
2025-11-28 16:39:21	24	23	31	24
2025-11-28 19:52:50	24	23	30	23
2025-11-28 19:59:14	24	23	30	23
2025-11-28 20:00:02	24	23	30	23
