2025-11-25 15:56:34	29	35
2025-11-25 16:00:03	29	35
2025-11-25 17:00:03	27	30
2025-11-25 18:00:03	27	30
2025-11-25 19:01:44	28	31
2025-11-25 20:00:04	28	31
2025-11-25 21:00:04	28	31
2025-11-25 22:00:06	28	31
2025-11-25 23:00:06	28	31
2025-11-26 09:57:18	28	31
2025-11-26 09:59:56	28	31
2025-11-26 10:00:04	28	31
2025-11-26 11:00:05	30	33
2025-11-26 14:23:52	33	38
2025-11-26 15:00:06	33	38
2025-11-26 16:00:05	33	38
2025-11-26 22:41:59	30	34
2025-11-26 23:00:05	30	34
2025-11-27 00:00:03	29	33
2025-11-27 01:00:03	29	34
2025-11-27 13:00:03	26	28
2025-11-27 14:00:04	26	28
2025-11-27 19:00:39	25	26
2025-11-27 19:00:39	25	26
2025-11-27 19:00:39	25	26
2025-11-28 00:00:30	24	23
2025-11-28 14:00:09	24	23
2025-11-28 15:00:01	24	23
2025-11-28 15:00:07	24	23
2025-11-28 15:39:21	24	23
2025-11-28 16:00:01	24	23
2025-11-28 16:00:08	24	23
2025-11-28 16:39:21	24	23
2025-11-28 19:52:49	24	23
2025-11-28 19:59:14	24	23
2025-11-28 20:00:01	24	23
