2025-11-24 13:24:03	25	100
2025-11-24 14:26:15	27	89
2025-11-24 15:34:42	26	94
2025-11-24 15:36:23	26	94
2025-11-24 17:53:12	27	89
2025-11-24 19:46:43	27	84
2025-11-25 09:03:49	26	94
2025-11-25 09:21:37	26	94
2025-11-25 09:22:55	26	94
2025-11-25 09:28:34	26	94
2025-11-25 09:33:20	26	94
2025-11-25 09:35:37	26	94
2025-11-25 09:39:38	27	89
2025-11-25 09:49:49	27	89
2025-11-25 09:53:09	27	89
2025-11-25 09:55:50	27	89
2025-11-25 10:00:27	27	89
2025-11-25 10:06:12	27	89
2025-11-25 10:18:27	27	89
2025-11-25 12:31:58	30	70
2025-11-25 12:53:25	30	70
2025-11-25 14:04:54	31	66
2025-11-25 14:07:47	31	66
2025-11-25 14:19:31	31	66
2025-11-25 14:22:31	31	66
