2025-11-25 15:56:34	79
2025-11-25 16:00:03	79
2025-11-25 17:00:03	79
2025-11-25 18:00:03	84
2025-11-25 19:01:44	74
2025-11-25 20:00:04	74
2025-11-25 21:00:04	74
2025-11-25 22:00:06	74
2025-11-25 23:00:06	74
2025-11-26 09:57:18	74
2025-11-26 09:59:56	74
2025-11-26 10:00:04	74
2025-11-26 11:00:05	62
2025-11-26 14:23:52	56
2025-11-26 15:00:06	56
2025-11-26 16:00:05	56
2025-11-26 22:41:59	66
2025-11-26 23:00:05	66
2025-11-27 00:00:03	70
2025-11-27 01:00:03	74
2025-11-27 13:00:03	94
2025-11-27 14:00:04	94
2025-11-27 19:00:39	89
2025-11-27 19:00:39	89
2025-11-27 19:00:39	89
2025-11-28 00:00:30	94
2025-11-28 14:00:09	94
2025-11-28 15:00:01	94
2025-11-28 15:00:07	94
2025-11-28 15:39:21	94
2025-11-28 16:00:01	94
2025-11-28 16:00:08	94
2025-11-28 16:39:21	94
2025-11-28 19:52:49	94
2025-11-28 19:59:14	94
2025-11-28 20:00:01	94
