2025-11-24 13:24:03	100
2025-11-24 14:26:15	89
2025-11-24 15:34:42	94
2025-11-24 15:36:23	94
2025-11-24 17:53:12	89
2025-11-24 19:46:43	84
2025-11-25 09:03:49	94
2025-11-25 09:21:37	94
2025-11-25 09:22:55	94
2025-11-25 09:28:34	94
2025-11-25 09:33:20	94
2025-11-25 09:35:37	94
2025-11-25 09:39:38	89
2025-11-25 09:49:49	89
2025-11-25 09:53:09	89
2025-11-25 09:55:50	89
2025-11-25 10:00:27	89
2025-11-25 10:06:12	89
2025-11-25 10:18:27	89
2025-11-25 12:31:58	70
2025-11-25 12:53:25	70
2025-11-25 14:04:54	66
2025-11-25 14:07:47	66
2025-11-25 14:19:31	66
2025-11-25 14:22:31	66
